-1.290781225735573656e+01,8.187777838591886237e+00,-2.597417353785480554e+00,3.118709579666120724e-01,-3.327974743385127887e+00,-2.225785564317513954e-01,-3.127622082130237402e+00,6.522655803482688697e-01,1.466532193661219230e+00,-3.471717327771965955e-01,1.014597959853198450e+00,-2.955682541740971558e+00,-4.166364544523065483e+00,2.274675578138296572e+00,-2.556392395227791159e+00,4.280756873626299530e+00,-6.711931743202703693e-01,-6.366484673417966977e-01,3.240786337492120417e+00,-1.020996067811914099e+00,-3.545120231378317222e+00,2.883332387442047562e+00,1.157831203521631602e+00,-8.215916443283426407e-01,4.228461976620203622e-01
-7.842346211847177173e+00,4.503429025978290312e+00,-9.091476481060900561e-03,-5.172501860541297347e+00,-5.572261294367282680e+00,1.912117092465569712e+00,9.843437775734564354e+00,-3.205575303956881061e+00,-5.533335363844971155e+00,1.381095881012737614e+00,2.366476151819908225e+00,4.440852840551267278e+00,5.284277764620590290e+00,4.028352816733043795e+00,3.169310377799081646e+00,4.821453033871572064e-02,-1.772792686318748645e+00,-1.770779788262770160e-01,-3.122574965013486192e+00,-1.306695139834283870e+00,-5.113475642389384568e-01,2.255215403920220130e+00,9.284301828740616491e-01,-1.349899916000829148e+00,2.604325554025068268e+00
1.528183569107699213e+01,-9.526647906930070242e-01,5.796663531614438369e+00,8.290173241775742330e-01,6.946274409958613782e-02,8.848676662677175120e-01,5.457632524016763353e-01,-3.303827117492255994e+00,1.022186760819198348e+00,1.424242828527355842e+00,-1.475502534312156833e+00,-1.697517948405812049e+00,-6.545515438652103057e-01,-1.571826468729977666e-01,7.818815454860764680e-01,-2.332613971859934243e-01,9.477230889059862218e-02,2.261881054244572198e-01,3.509692891866154074e-01,-9.400908849323834637e-01,-1.854607663762656955e+00,-6.104030510662440179e+00,5.904267688217657017e-01,-7.573281581742343782e-01,1.525787259107564076e+00
-6.081285375286304529e+00,-7.200992100586792510e+00,5.699202182090228330e-01,-1.665265699835211777e+00,4.687022495016531565e+00,3.637956507583846033e+00,-2.304969343932230963e+00,-1.870588982154642865e-01,3.620328043978202182e+00,-1.546522047976155001e+00,-6.361303790491997567e+00,-3.349917444247838549e+00,-5.329938641287844447e+00,1.245886166782539828e+00,-5.673675993026108255e-01,-2.441111076373992717e+00,4.061770548589938912e+00,-1.998380313114882956e+00,-1.672256575692172786e+00,-9.368019697297942372e-01,-9.159424669715137135e-01,-2.840258092659636802e+00,-5.523513214338402477e-01,2.659130567894924524e-01,1.995206836563613750e+00
2.185929583909044016e+00,4.847592684897596982e+00,2.038108783257236212e+00,-3.739337723854003315e+00,-2.222591639568544108e-01,-1.671746226456906514e+00,-1.934826752877586653e+00,-1.209347466594157261e+00,2.081958370630809352e+00,-2.563498134810697771e+00,2.853619965159326366e-01,4.484150094914459928e+00,-1.327128633245826528e+00,-2.846890562526032120e+00,2.739484910477233637e+00,-2.708960756530416347e+00,1.427356698135605839e+00,6.542842988002104399e-01,1.718958553670146605e+00,4.204548070638198354e+00,1.199798117247688145e+00,8.105691429203754073e-03,-8.594716750723925269e-01,-4.255870150353688874e-01,1.621800233494583354e+00
-5.371873403850533357e+00,-2.916424205501952471e+00,1.193422814953776667e+00,2.046041338823536115e+00,1.844323380310882943e+00,4.110985174424249600e+00,-1.227339762387010591e+00,-4.529213858932942038e+00,3.541226113837769418e+00,7.648685895882876284e-01,5.761182246954227315e-01,-4.078203430368587235e+00,-2.950351019428213206e+00,-1.748536098514101855e+00,-2.255273325376575544e-01,2.150685970004406755e+00,-1.318510432360565865e+00,5.116805750450190704e-01,-2.189406229670433301e+00,1.333744148974567167e-01,2.112115893496612884e+00,4.095990247478988322e-01,-1.362096346369761068e+00,-1.893556216587363172e-01,-4.576920520715824225e-01
-6.067998809905053470e+00,-2.358358411895011830e+00,-3.106444220117140276e+00,-3.393979790180691847e+00,-2.201599613982076598e+00,1.047954729095193382e+00,2.319246423748511976e+00,-2.559472630925128556e+00,-3.793715792905699047e+00,-3.282196801398345798e+00,1.548233031125147541e+00,1.714292174081374132e+00,5.902429511572692356e+00,9.225331954908750909e-01,1.687171682319342780e-01,-2.548635933010857113e-01,-2.659432460013607669e-01,2.237902157381560508e-02,-6.789138813111017523e-01,-4.886421196949594647e-01,1.026561029807007364e+00,5.626577973539141908e-01,-9.659944837674176998e-01,1.334044923838882513e+00,7.749062556994863460e-01
-5.016931721321260973e+00,-1.509397217271422065e+00,8.210879931458689995e-01,-7.689786094867220534e+00,4.724505822792304799e-02,-4.498031489255737370e+00,-4.015084721626308806e+00,5.958202496319414010e+00,1.455757023587012977e+00,4.826807524155991125e+00,-1.864302208278537876e+00,-3.845219555956345125e+00,-8.586828994417218253e-01,9.404812980588272975e-01,-1.519670814670814440e+00,-2.349653422491810861e+00,7.951383383347107037e-01,2.014227176726552493e+00,-2.147081304526220258e+00,1.984320498612623496e+00,1.897423080824034658e+00,-1.928658698004233285e+00,1.066558001518778331e+00,1.750312183602533489e+00,4.941437824794067124e-01
-8.532601352011623064e+00,3.736988800039204417e+00,4.518372709003362964e+00,-3.641165154649303126e+00,3.631728841270964736e+00,-2.640792210435272569e+00,-6.024887917829245154e+00,4.864277444473616541e+00,-4.961382470597637262e-01,1.803657471183624406e+00,1.776881490988148293e+00,-2.333949751532269801e+00,1.354204242978426009e+00,1.486295802549875145e+00,-2.091151801004482724e+00,6.443726041955677442e-02,-1.401394546476952829e+00,7.029166404101540033e-01,-1.931103727368463030e+00,-2.299889408640438671e-01,2.575428701309863122e-01,2.851828317605281438e+00,1.073327640193873833e+00,-1.659730152561075478e+00,1.314108704354557844e+00
9.588360820803778495e+00,-1.724787238369025033e+00,3.748646995879452604e+00,-5.779176852275934806e+00,-1.129801311280974607e+00,-2.252710585734607474e+00,-2.540004312878997972e+00,-1.343483611796925103e+00,-5.705664212154751169e+00,3.659096116676100685e+00,-6.325726528331577114e+00,-1.486369188920389217e-01,-7.130865945103335157e-01,-2.081046612889600134e+00,8.164176756453400685e-01,-1.273672194457728390e-01,1.848332543978749243e+00,-3.316750048730503941e+00,-1.874792263886314814e+00,-4.388364231783912772e-01,2.739599817819377670e+00,-3.001064629682401175e-01,-1.673367913454273159e+00,1.014906587548696226e+00,-4.053096909356490585e-02
-9.194124773998673561e+00,-6.209610093762446326e+00,-1.115154088135871646e+01,-8.052233452431581284e+00,-1.901811944071485794e+00,5.109147221754559709e+00,-2.663843222463295302e+00,4.395430491736450840e+00,3.071742958904936760e+00,1.072595780447175962e+00,2.293267326687148611e+00,2.204335075992963411e+00,2.778246665045007724e+00,-3.011392208603472564e+00,1.347367903163864566e+00,-1.457336610164588597e+00,-7.244159535422134422e-01,1.873667552770467148e+00,-4.806380509902110632e-01,-3.836713004787494219e-01,-1.935282310033825670e+00,3.113503043309250540e+00,1.708992666840674746e+00,1.551193597982842176e+00,1.033557152879395646e+00
-2.684458299378331692e+00,-1.029374103877618118e+01,1.630763330517709386e+00,1.229599292429089274e+00,-3.441254624801308171e-01,-8.087943806102009248e-01,-3.509216397360482631e+00,-5.243499342149932296e+00,3.232448017408120045e+00,-1.625585017231093277e+00,3.956432442934086691e+00,2.566266427318542931e+00,2.181479264333653578e+00,4.529091188404714252e+00,-9.623939638403621322e-01,1.141733581602455194e+00,6.525152183426541352e-02,-1.716201892412509089e+00,-1.154105588909698055e+00,1.269680731646574134e-01,2.249197373546699019e+00,-5.528335704824194341e-01,3.041216028245124381e+00,4.690251418319568266e+00,-4.286235233297982283e+00
-3.984656417362029579e+00,-6.610870187719981139e+00,2.943904475067528059e-01,-1.224496159513329019e+00,-1.369443682308338905e-01,1.800457053190783752e+00,4.865885838682511455e+00,-3.002192237061284352e+00,-1.590963463074971829e+00,-5.221114119714390656e-01,1.852810008641977646e+00,1.336160490031850001e+00,-8.419710522219745474e-01,5.861527905687142770e-01,-4.754277147600959097e+00,7.488628430138116743e-01,7.775909143449232230e-01,-4.407624087850586792e-01,3.166963796417403110e+00,-8.270944640721817898e-01,1.864881633359771973e+00,6.698651233951258277e-02,-9.003189982756036880e-01,1.619227740895137213e+00,8.218069831639653877e-01
1.600567378794201545e+01,3.823178128539628795e-01,-3.086185866143802858e+00,-3.121776041814049218e+00,-2.008680170819894251e+00,-1.862529984056718435e+00,-2.204485627951338900e-01,-5.775774563841718390e+00,-2.798258462798442370e+00,5.713515368192633836e+00,-1.916126410754197318e+00,4.938169898828306259e-01,1.345266654548343377e+00,-1.221446362661763096e+00,3.645156502627051154e+00,1.292024377875017116e+00,-2.962132903359454561e-01,-2.111733802966142992e+00,4.623695876919988179e-01,-1.396843411525188206e+00,2.234448212699032599e+00,1.121669744959602699e+00,1.441011764609740453e+00,-3.321684229507828046e-01,-5.202695672254102899e-01
-9.074815622281235505e+00,9.450824905877526660e+00,-1.859504695740623381e+00,-2.416472589909333557e+00,-6.964529715997211490e+00,5.301034060941609560e+00,-4.648760060797612503e+00,3.284052865405318933e+00,-1.495177526746297225e+00,5.167992779711327866e-01,5.579212022341938138e+00,6.576409499208978104e+00,-3.326028281218090799e-01,-1.719608144223282231e+00,3.525089082161878995e+00,-4.067756817312078610e+00,-2.185533163622193520e+00,7.264133243749093083e+00,-1.801608204064166774e+00,-8.238767609970898409e-01,6.453899869132229128e-02,9.216119920947527522e-01,2.557228515418759063e+00,3.089355152646388714e+00,6.647238591712730793e-01
-9.674208759594488782e+00,5.525226486052359220e+00,-1.996656014737479667e+00,-3.365613778379524579e+00,-9.065059125694677533e+00,-4.849191809561677058e-01,-1.223033163756082686e+01,8.604491228617312970e+00,2.934230889572175371e+00,6.973752772874594719e+00,-3.363774682351178491e+00,7.499418542080018568e+00,1.785393583028389797e+00,4.718564928172577666e+00,-2.061729808101697703e+00,-6.333557622636956985e+00,-5.383643998083773585e-01,4.845427890229864198e-01,-1.226882569610606488e+00,5.647684523754477048e-01,-5.627659138965970809e-02,-8.651852590404376375e-01,2.153312285574610740e+00,1.605346255352583684e+00,-2.407199548723661486e+00
-1.773348195370738623e+00,1.337341228960891026e+00,2.735010697810185132e+00,-5.030085832320703165e-01,-3.138896614517326267e+00,-6.317715775347380713e+00,-9.351053391792020220e-01,1.969313061082786476e+00,-3.485157814039051338e+00,1.481341977470812088e+00,-5.916633059081075618e-01,-1.931795159539860252e-01,-3.389814592600291387e+00,-3.083098872599796536e+00,-4.872807124799884981e-01,-9.372072450295214630e-01,1.462300061789401084e+00,-1.788819837448183403e-01,-2.265448623160584596e+00,-4.329289586052794903e+00,7.579373774643294315e-01,-2.390257610036206515e+00,3.009939573116568456e-01,1.992761386011516311e+00,1.345145368446433842e+00
4.934606795148988034e-01,1.141164831869460983e+01,-2.688563199966133688e+00,4.047386905005505575e+00,-7.583451983253905127e+00,6.023147157369316496e+00,2.669396054612756863e+00,-1.065412481621214447e+01,-1.601353183140760805e+00,8.101963314834678798e+00,-5.624661992851545556e+00,1.480052091849349605e+00,-3.186497795108091946e+00,8.142456195252147921e+00,-2.710193933963985558e+00,2.055436294499826566e+00,-3.182286252443525587e+00,-1.990029264490720706e+00,-2.903253555617486548e+00,1.289462384659050942e+00,2.911489371805584536e+00,-2.592752617232914614e-01,-1.744689898581490262e+00,-2.075570690779824368e+00,1.632075953044036520e+00
1.047919766724168511e+01,-1.446236257857451690e-01,-1.383489317701607213e+00,-3.827276944004352366e+00,-5.822707068844939826e+00,1.737098775209400037e+00,-6.253845037514601524e-01,1.447298923962991868e+00,-2.996085330449839823e+00,4.941452445964277240e-01,-6.882829578943887583e-01,-9.775277522868170976e-01,-8.562932664219465861e-01,-1.977429192365399158e-01,1.230677197629387987e+00,1.509996229121453037e-01,9.440806977838764880e-01,-8.131143847205692943e-01,-4.284577063527514329e-02,-1.223796114862408108e-01,4.789981075108307174e-01,-2.398086848806260996e+00,1.858587755206444259e+00,-1.159472912602961259e+00,-1.191673778729262612e+00
-7.821422614503535264e+00,3.156628350633404967e+00,2.407847785086611569e+00,1.688296307762847448e+00,8.248990755989299428e-01,-1.678139202894934456e+00,4.059844877886368941e+00,-7.851018595739381878e-01,-1.655694110519419837e+00,-1.704831219819969546e+00,1.349962027325555258e+00,-1.624291068278017169e+00,-3.436363289730528958e+00,-1.534426848170631130e+00,-2.287364310601494921e+00,-3.619579652681794157e-01,8.075306021185979510e-01,1.060542577597307856e+00,6.203051538855375302e-01,8.870230412786391794e-01,-5.434840914798595435e-01,1.257940368474621984e+00,3.867312542673956299e-01,-6.692103827131510307e-01,8.264328765134398846e-01
9.406771805120474284e+00,-3.752317144829565798e+00,2.690384008528025284e+00,-8.269856018998760661e+00,-2.445501462472107868e+00,5.315091508305977985e-01,1.610217655981788232e+00,-2.384754420104592931e+00,-2.287466770438701058e+00,8.742308318935783973e+00,-2.561694566725500444e+00,1.048851727017643176e+00,1.473985154515163654e+00,2.722631742983900427e+00,1.712907158199815427e+00,8.485092869080039790e-01,2.869621086492406548e-01,-5.175768783366795134e+00,-2.565817904844881259e+00,-5.507712732420122492e-02,3.549210492536395645e+00,3.457469956704563252e+00,-1.367948670070193717e-01,-4.310745214668701308e+00,-3.430624439650822310e+00
3.857913430643823194e+00,-2.432432467546176369e+00,2.747805029845978186e+00,5.869018624993350919e+00,-3.987619811652718393e+00,-4.184068074416392946e+00,3.810165972477430607e-02,-4.977749670522850778e-01,-4.321713755785790312e+00,1.934027532626633850e+00,-8.987286095148918630e-01,-4.286769251301181805e-01,-1.575945036247598408e+00,-4.911369979079034387e-01,-5.864805328858276878e-01,-3.229066594759079090e-01,5.541768588483175773e-01,9.073197995610380318e-01,1.286106984955009302e+00,3.156295022214410384e-01,-3.867447902640193114e-01,-9.813229315858656987e-01,2.315306801669007264e+00,2.047322760456383062e+00,4.973801567564244408e-01
-2.167443152417177554e+00,-3.579763741748988704e+00,5.599943130487161191e+00,-2.268404550908949879e+00,8.424712903517085349e-01,-4.080369336509309441e+00,-1.213438734398184504e-01,7.336965327810268667e-01,-1.500983071064867058e+00,4.243947755675857358e+00,2.312496104260525875e+00,5.382237695631021390e-01,3.846714455601291105e-01,-3.666955924961451618e+00,5.186765251630047757e+00,3.589806455829535281e+00,-2.187008946083873084e+00,3.902593367685989190e-01,-2.737080643028050098e+00,5.179319154362882482e-01,2.300551692528079784e+00,-2.203628524936618760e+00,2.470823446165850701e-01,-3.020271279342873205e-01,2.799136944239239977e+00
1.745706131287565022e+00,-1.015744979349604060e+00,-4.806185450807635817e+00,-8.069874308897563964e+00,2.814029921209154628e-02,2.901062920522969435e+00,-9.604083093632664880e-02,1.009607641376794263e+00,6.706304825136548686e+00,2.945299611247735871e+00,-2.038536839551360558e+00,-4.937778674863858797e+00,-3.376402579811797366e+00,-5.002554884762282938e+00,-3.265020134698114695e+00,-3.388295497284234403e-01,-3.482116122058002139e-01,2.437215606460173767e+00,-4.083432140365090834e-01,1.316191929486686618e+00,-3.109172972205169305e+00,1.087266890365639060e+00,-3.114940361832193583e-01,6.641505898691968390e-02,1.541439927068635862e+00
9.335199839850815806e+00,6.017931704766471768e+00,1.431500316785689897e+00,1.038084620520306256e+00,-2.406343873997006000e+00,-6.641528937505865926e+00,-9.703409575263448605e-01,-2.427023959720382429e+00,-4.613249782066681792e-01,-1.791567312346503460e+00,-3.163010420538941991e-01,2.424241761680704155e+00,-4.049006087732882619e-01,3.209609255806348482e+00,-3.106704947730115851e+00,-2.716260860467758942e+00,7.716850261179886150e-01,1.644784170047981497e+00,-6.532000615695064960e-01,-3.736458265487851982e-01,-1.063303924380684329e+00,-6.330941535312004653e-01,1.106889762741132710e+00,4.501644794540654582e-02,-7.312922532203898207e-01
1.227470476665113885e+00,1.658633570234002930e+00,6.896073148970398137e+00,2.695651820817781985e+00,9.665745057517471928e-02,-1.400979329136936791e+00,-1.178142375294679578e-01,-4.483534854247292145e+00,4.120189501595113768e+00,-2.555629230107554939e+00,-1.247838898662361196e-01,-2.018049925920166743e-01,1.353082829054553793e-01,-3.140029993966121369e-01,-3.492571118779421724e+00,-1.013356970579534222e-01,-7.045054156878461926e-01,7.092088086554109161e-01,-4.755977837822588095e-01,9.769755631225252035e-02,1.040137257919962810e+00,-9.793677577313051330e-01,-2.196990276640867101e+00,-1.365059038294430538e-01,-4.264165066929878622e-01
-7.630526211495251232e+00,1.806531698001860198e+00,2.814779312043319770e+00,2.847243416126309601e+00,7.494620813274868176e-01,-4.787073441134991114e+00,-1.773006766426376668e+00,3.105392730449830996e+00,-3.888552318606517400e+00,1.267491461950292497e-01,1.196903831952990549e+00,1.019683928909301818e-01,-1.272043356692589722e+00,2.730481997778017700e+00,-1.484316483720699020e-01,3.194225791300668860e-01,-1.170334442845861078e+00,1.133098109308490642e+00,1.294207114564841721e+00,-1.168044783127603292e+00,1.064157871673066191e+00,5.408113637937963514e-01,1.856645879959192946e+00,-1.374961472121405848e+00,2.380529482833169674e-01
-1.800021370900911188e+00,5.027417956637567187e+00,-6.833083500193941617e+00,-8.791820872677581278e+00,9.083969973469570025e-01,1.340983140442136179e+00,-6.802690143083596208e-01,-3.515015934829667454e+00,-1.705027063459015668e+00,-4.603927612423053262e-02,-1.097458352312445928e-01,1.094658809862175008e+00,1.879651062676012119e+00,-2.585414571386963623e+00,3.150195222376838355e+00,2.799852544381148611e+00,-2.004508809191488439e+00,8.072618306435765945e-01,8.470476239717622535e-01,-1.088788796274159143e+00,-2.106751434505108600e-01,-1.053567299811096092e+00,-1.643424437869537957e+00,5.584216929949736841e-02,4.192070129452621363e-01
4.916843350038265226e-01,2.168647036049682897e-01,7.401421456865012738e-01,-2.575430140409783242e+00,-6.121134257090363739e+00,-4.322239002428615029e-01,2.393907242031347415e+00,-1.628248348159742953e+00,-1.058609563010103116e+00,-1.068555886298293789e+00,4.498019711335404791e-01,6.162294993010368760e-01,-1.188180246424222375e+00,3.438077525276396429e+00,-1.439428550828318665e+00,6.432226887125772619e-01,-6.161689570806331284e-01,1.401390911035312659e+00,-6.830679455186843274e-01,-2.203424923026116311e-01,1.663191770161003724e+00,-5.125630986704563519e-01,2.747163464325290683e+00,-6.300553514835605107e-01,7.586643277874466351e-01
1.973520724214274269e+00,-2.582275387807432043e+00,5.599545452806978574e+00,-1.842311222867503817e+00,-1.485198538715327699e-01,1.023978605748624204e+00,-8.792656908032563390e-01,-9.396579907699283973e-01,3.447804372766899994e-01,-3.282145379353119008e+00,-1.367370550383649519e+00,1.455529464671048379e+00,-1.892829024529061765e+00,-1.123204824853633710e+00,-8.319748660791085326e-01,-3.248184048605207153e+00,3.228617483014364797e+00,1.549236634476923724e+00,-3.207260338948010325e-01,1.038258397089911744e+00,-1.029013237574931239e+00,-3.063066770261186345e-01,1.144320694750087464e+00,6.019826761276224625e-01,1.817378475939993021e-01
-1.404366568614685562e+01,-9.364545790532314840e+00,1.224776605548232755e+00,4.516001205485564718e+00,2.453732908092206788e+00,4.010250154018717872e+00,9.787408919986815281e-01,1.536084893297180454e+00,8.306097707074435732e-01,-1.823594333876244367e+00,-1.442784682159742315e+00,3.371392133468336105e+00,-4.699822827368505429e+00,-1.535024595036099893e+00,2.960298070866590692e+00,3.521580329444755186e+00,-2.855261914471726392e+00,-6.957953793387465780e-01,1.001687447946562504e+00,-3.662531686841083989e+00,3.625901198968759509e-01,7.410197799558695397e-01,2.572923683888731272e+00,2.347278076601839736e-01,-2.581027363302820898e+00
1.109538167090693683e+01,-5.823879949125945643e+00,-6.010723992079324063e+00,3.099982755951792068e+00,-5.997464435177097819e-01,7.038480334939404948e+00,-4.134621194369506370e+00,2.847444400093721573e+00,-9.330362157804405143e+00,8.334284312809973727e+00,-1.014306441850716833e+00,1.509566714200262005e+00,1.976646469102937509e+00,4.343154540579077239e-01,-2.434291911763625915e+00,-1.807879272401969883e+00,-1.105139693724476846e+00,-4.811400567040454712e-01,1.417813292576113993e+00,-2.474913160479267127e+00,-1.284511244203696556e+00,3.502582411002930218e-02,-2.444751214225921565e+00,1.214877921513478620e-01,-2.226902172898489241e+00
3.888185171955990782e+00,1.289539690249409887e+01,-5.574593732001241975e+00,-1.773468584145063032e+00,-4.775333021512596865e+00,1.916420244216539004e-01,9.607401151158923014e-01,-3.312999626748278192e+00,1.251408462775707164e+00,-4.119484716165532134e+00,3.245703383928280505e+00,-2.066103338864188732e+00,1.170529977177468206e+00,3.341620591799173035e+00,-5.209090207719357934e-02,2.538756073629536036e+00,-2.638363810927826236e-01,-1.926884462934162823e+00,1.172189845726363089e+00,3.215002235255668417e+00,1.797146737103005876e+00,8.542866910871282915e-01,-1.267344087205323877e+00,-7.089949277936365979e-01,5.957840940043837019e-01
-6.926164566167545722e+00,9.010621425740234613e+00,-4.772521038849726338e-01,-1.135048210404171698e+00,-2.649682081122452182e+00,-5.629750647919457229e+00,2.482151825137173529e-01,1.584222905588015262e+00,5.819873585214869749e-01,3.893017417276453118e-01,1.586664974615876744e-01,-5.789434067237699821e-01,-3.760248449680521965e+00,3.675985946965347750e+00,2.180450573003174242e+00,-3.657641685426360478e+00,3.597706810470727046e+00,-1.495798805439759516e+00,-4.086758723046822972e+00,-4.187953331758209607e+00,-1.320019610955977196e+00,-3.127507848301838145e-01,-1.987063440534802217e+00,1.969214041871434340e-01,-2.603912174541346936e+00
1.406167238606311765e+00,9.345140079490251495e+00,-5.830285408385783796e+00,2.445458656642276019e+00,-1.912657400256832618e+00,1.598776940640733724e+00,5.796685895401547661e+00,-7.302462239139454248e+00,4.334122377577502405e+00,-1.156984874377153361e+00,2.885289191237702333e+00,1.949669740080237190e+00,8.344682193301675710e+00,-2.666924749491067725e+00,4.576046620297901768e+00,-2.552675644070659722e+00,-7.666623196675348417e-02,-1.431255957166376991e+00,-2.957351761940580914e-01,-2.515003693716073130e+00,6.622957876888042605e-01,-3.453979310529835534e+00,-2.761043355182703607e+00,2.699193489346842778e-01,-1.619472272226537335e+00
-1.314131637150101506e+00,-7.358689769689265248e+00,-1.305460802466422932e+00,-4.864773594103323773e-01,-1.961974749649703309e+00,1.470771426314090968e+00,9.792985046670835914e+00,-1.281064309867601114e+00,-3.261665591372419293e+00,4.470739809428702083e-01,-1.586256056415107807e+00,8.058307567485429868e-01,-4.541460061919322388e-02,5.085822403535095404e+00,3.622008707817428785e+00,-1.018006640204728974e+00,9.538745190354023240e-01,-1.131687027901838727e+00,-1.266290752640554462e+00,-4.874797884635667100e-01,-5.825863538153387422e-01,4.989786403731093500e+00,-1.540080480097551607e+00,4.366731114092875510e-01,-6.590866627872535854e-01
2.006468714860657698e+00,4.006906551708253161e+00,3.571273112862942245e+00,1.038451128990361294e+00,-1.032679054679649600e+00,-4.042382560220837640e+00,2.613025741741397567e+00,-4.084582443586991296e+00,-3.466241023434646351e-01,-3.443832282761646990e+00,-4.014934409324100173e-02,4.198164331206202249e-01,1.370627703469314396e+00,-1.804964993284026376e+00,-3.055904582959394489e+00,9.350687936784716214e-01,2.323478480358415199e-02,-5.575867458496663875e-01,7.581008765476043854e-01,-1.756363718658017214e+00,-3.471977410192749192e-01,-1.304465352639495812e+00,9.859510173253096532e-01,8.215871109038578313e-01,5.241279707593862192e-01
-5.417338770811522153e+00,3.920743241012977442e+00,-6.986261915254079469e+00,5.507470170848145052e+00,-4.550349439060210166e+00,9.128856004931254375e+00,-4.604349968502510215e+00,1.521611928348542697e-01,-4.814588364998634518e+00,4.175799637841779877e+00,1.200330192180551370e+00,-1.487791982222405884e-01,-3.042567391560357937e+00,-1.341468971678074773e-01,2.555569502602210274e+00,-2.781003512411684309e+00,1.006752662596419878e-01,-5.012542057859512568e-01,4.290124175680067431e+00,5.614943322486891653e-01,-1.432185064749819936e-01,-5.594432594471523412e-01,3.937044695886281254e+00,-2.908479334470579492e+00,1.471954624694402192e+00
-2.429662726925067240e+00,1.022399896098233452e+00,-6.722693503349598032e+00,-3.241158932504579315e+00,6.299044893930788369e+00,-2.074039270403483570e+00,3.990485069160067066e+00,-3.557972797755767580e+00,1.937754937511713571e+00,-3.252919883960116443e-01,1.720850935162367978e+00,-9.249289213750943039e-01,-2.113575633480062166e+00,3.691236038335304892e-02,2.431498991638972207e+00,-2.075823948414386444e-01,-1.363410468609309367e+00,1.790358466259967640e+00,-2.216664960192659350e+00,-9.668341232020830622e-01,2.707691655429441457e+00,2.475835378517114105e+00,2.538620977729039718e-01,4.635707734533311974e-01,-1.769668164688312784e-01
-1.261123805039140677e+01,5.577558932771854217e+00,-1.029471977577848918e+00,4.408780074902282742e+00,-2.390816412684467096e+00,-8.690299084644912853e+00,2.373579507518704279e+00,3.671471610511357397e+00,2.465044592141013347e+00,-6.484623940649233420e-01,-3.566639460317352905e-01,-1.508524196713199039e+00,-7.942826977594279469e-01,5.705780411241389238e+00,-2.528940656407362209e+00,-4.743967816459162101e+00,3.793068909352696583e+00,-1.130506214633426598e+00,-2.336639172105011930e+00,-2.380800880845949763e+00,3.451157801541059333e-01,-1.955300934000027802e+00,-1.240568915954179952e+00,-4.779743067463343986e-01,7.657480776399061551e-02
1.138156831784743872e+01,-9.492391311545135935e+00,-5.247673060825142954e+00,1.172623275987855429e+00,5.526758935750193835e+00,-1.196352084078602385e-01,-3.265444363508641423e+00,-2.677737220717841815e+00,-1.557811431213108611e+00,2.458566499419116091e+00,-6.179822208081652279e-01,1.179504047874525785e+00,8.922527467280417790e-01,3.609569738656322357e+00,4.034372714844136620e-01,1.920710634255266891e+00,1.960311309430851079e-02,-1.364937436941448867e+00,9.279582477451334688e-01,2.051934063392944374e+00,-1.393884559606163531e+00,-8.370019059922335636e-01,-2.321720478029572376e+00,1.354627987717764714e+00,-1.071791798286574782e+00
-4.745407820813527522e+00,9.919202506900191452e+00,-3.092250241129390620e+00,-5.940594346995129449e-01,-8.829361658006279479e-01,-1.517393911931962380e+00,-2.740494460596066162e+00,-3.942283197724034238e+00,-5.419799133757439158e-01,-6.569518148825128634e-01,4.234289532864830008e+00,2.268761441178446248e+00,-4.854542385598226595e+00,3.979652967939199204e+00,-3.796540723251343064e+00,5.392092373384421933e+00,-2.596409870456513502e+00,1.439478766375909213e+00,2.405651708468521832e+00,-2.489309225059965769e-04,-1.411728564576840705e+00,-2.377603340285001643e-01,-3.891622488116843748e+00,-4.556553059366826197e+00,1.057364314968207486e+00
3.837596502032953438e+00,-1.615822889571942644e+00,-3.069659505684609879e-01,1.180318185996606928e-01,-2.316106543555195074e+00,-2.596904694566322558e+00,-1.995038088665748166e+00,-1.530015541112135224e-01,4.059989835699758132e+00,-2.842071251684454403e+00,-5.956196853511233069e-01,-1.144292877189978075e+00,-2.712886611042761298e-01,-1.986766536168503849e+00,-1.947356920615555653e+00,-1.218968283626776228e-01,-7.779985120982133573e-01,2.194667740787378918e+00,3.337291360378469296e-01,5.068845702571830314e-01,5.644231832811466010e-01,-4.038976758883479623e-01,6.443406259122934632e-01,9.901327850286802956e-01,1.623730452779364453e-01
-6.718245594989834757e+00,-5.862945223587757937e+00,-8.348878280366809346e-01,-8.925067820928522799e-02,6.194365980758685275e+00,1.439758996898723442e+00,-7.892885788598075214e-02,-3.099403474281621773e-01,4.262236331700379743e-01,-5.356433988513622069e+00,1.148106629811520563e+00,1.972225448219409039e+00,3.756189179269725509e-01,-1.229169879585617853e+00,-2.799935293303656536e+00,2.666141636453939867e+00,-1.259906992903966572e+00,1.615666203113090837e+00,-2.075258610804299408e+00,-1.889739496026104915e-01,-5.716512429307653020e-01,-2.263834886070762442e-01,-8.635006713283804869e-01,4.778793064534234691e-01,1.944438678751437166e+00
