-1.161028982743476234e+01,2.089476212534333133e+00,8.649125846525313577e+00,-1.779035071780922905e+00,-2.025484974694195639e+00,1.096482500473583421e-01,3.460102178100687986e+00,2.335341977285901649e+00,-9.817739880686038312e-01,-2.216556427052482903e+00,3.813185701280023543e-01,-1.759297164128311719e+00,-1.446827532689654250e+00,-1.385046597126357026e+00,-2.819759453123989346e+00,-1.638438262477685647e+00,3.810904288629898051e+00,-4.466226476112233890e+00,-1.988062924898378103e+00,-1.812565956725476157e+00,9.695122151018287227e-02,2.899993860911509902e+00,-5.684645168005300064e-01,-2.290124553242788963e+00,5.415468897828159545e-01
2.506243715311797793e+00,-4.749592320963428094e+00,-3.796067920336017032e-01,7.039666147664003226e-01,-1.672241838641056022e+00,-5.959823620293648538e+00,-2.913878473469730390e-01,-5.736948821427244605e-01,-2.509843091988011032e-01,2.546934275163746264e+00,-1.982632328720200232e-01,-3.197415403167105374e-01,-2.643378394279596311e+00,-2.547371165895142564e-01,1.493831093770605634e-01,-3.865421545180401930e-01,2.609879804974450046e+00,-2.602578534961038415e+00,7.811667658868174380e-01,-4.060426803279611363e+00,3.773397166462862384e-01,-2.939707687732489028e-01,-2.983450418387155745e-01,-1.858356510513530235e-01,5.783993046760154133e-01
1.290499654853241029e+00,6.470922052381685718e-01,4.027827545755960692e+00,-2.917282979192354464e+00,2.754840625651764352e-01,-6.982406050662010033e-02,-4.790615728008397411e+00,-5.191335281786889411e+00,4.740654591352549296e+00,1.995924626698128534e+00,-6.229543776167083546e-01,-2.732633725360247290e-01,-1.137510357781944981e+00,2.593552564337101352e+00,-3.122265757556545118e+00,4.339906265019749299e+00,-2.614254390978669740e+00,-6.858796773025948035e-01,-3.053500603903380184e-01,1.427230929250888014e+00,5.339237997451590223e-01,-8.202701064093365080e-01,-3.343885603294330711e+00,-1.156300254825735285e+00,-7.040187090024991878e-01
-4.431014075243833172e-01,9.529937590078453979e+00,-5.723731945358101925e+00,-5.688303776930055733e+00,2.434346041350651024e+00,4.453028532126270811e+00,3.589327703150764659e+00,2.119432582217271932e+00,5.787227986281122227e+00,4.555946000845235488e+00,-4.329583449790995076e+00,-5.264004787152399167e+00,-7.066970957789466823e+00,5.071261701623161144e+00,2.302031751568674789e+00,-5.138167601938060436e+00,4.202198751315508574e+00,-2.740003415678886611e+00,1.165747826418225497e+00,2.595896739418746435e+00,-2.826570108837101358e+00,-1.265507530636892142e+00,-4.516820751598826789e-01,-4.276556609518556762e+00,-9.725664333430388275e-01
-7.897926480926940940e+00,7.312954023972839224e+00,3.575481672865214122e+00,-2.591589519346827686e+00,8.342722173889438597e-01,8.922095417847477616e-01,-4.419406165396583930e+00,8.713216499312931296e-01,5.295216824093817998e+00,-1.198967292214171199e+00,-9.041184527400772941e-01,3.083862554790432586e+00,-1.325653302671633504e+00,-1.157625238160164827e+00,6.993606250497138355e+00,-3.166789198175906428e+00,3.605691093601151032e+00,-2.058432876781062681e+00,4.446089930315462624e+00,1.871194205432076707e+00,-4.487874280641146463e-01,9.264494346452541995e-01,-1.055725943303068570e+00,2.219702638819105900e+00,1.242393159316196094e+00
-6.409783270807576372e+00,4.939547073009122879e-01,-1.135593973156948522e+01,2.034976122489738692e+00,1.689371535182222495e+00,-7.436974158407170243e+00,1.730113427897209233e+00,3.719572164691302696e+00,5.989746251095832141e-01,3.356663915095436934e+00,2.408531340096969231e+00,-9.317071416723707866e-01,2.597790470281209352e+00,-7.378921981533505203e+00,9.536792670989008291e-02,2.957786138955563082e+00,-1.503407680026014104e+00,-1.273865753650463617e+00,4.119135625214591201e+00,4.413985010879571291e+00,-3.701963382219183529e+00,3.015604742890577228e+00,-1.173413858777241803e+00,6.947692138843639675e-01,4.254665506975048750e+00
-5.807218292587712938e+00,4.425334418377597778e+00,-1.457820038218465175e+00,-7.003343120640749930e+00,1.926570932074406495e-01,1.922758320004607002e+00,3.278677123455989051e+00,-1.120737250469123536e+00,-3.166025987216806836e+00,-1.984147093111122473e+00,1.871857151989765544e+00,1.967261972563689065e+00,-1.171429883596083688e+00,-1.692555436661085322e+00,-3.543391777159953460e+00,-2.709048320423954048e-01,-7.602259947517842065e-01,2.674451644665497785e+00,7.440074079175873489e-01,-6.278086038158714466e-01,1.774162258192450548e+00,-2.053539761893339310e+00,-9.358435274982999930e-03,-5.996657116877643912e-01,8.575428587068452124e-01
-5.082554305687442486e+00,-1.377363062936027283e-01,2.933757204935878438e+00,1.846335546747606360e+00,-4.178475935330327573e+00,-3.284976358405460761e+00,-2.177242894627874570e+00,1.228872019797898840e+00,-3.686667243187010445e+00,2.615399692162137524e-01,-3.924610624490649236e-01,3.269204581577178637e+00,6.887610600627999125e-01,-4.503800432893152461e-01,-8.893393831574344377e-01,9.203108205420664767e-01,-9.652501728431757133e-01,-1.201163984080639846e+00,-3.720756249359209455e+00,-2.717760519371084094e+00,2.136575181667855539e+00,2.170439744165996832e+00,-1.536859198043236452e+00,-1.615005769996341378e+00,-3.570170960999093923e-01
-1.255440668982257968e+01,6.498977200827730449e+00,3.021892261954928660e+00,-1.186886161460109612e+00,-3.105983441411696244e+00,-2.995376104301185727e+00,5.252394815515065929e+00,2.042351336797604056e+00,-1.922018726043557724e+00,-1.587338918854790615e+00,1.221701151064556123e+00,-9.502578784501909404e-01,-1.247897875851799787e+00,2.076948358654023830e-01,-1.599837358649839336e+00,1.326783230550304893e+00,-9.911991767097898531e-01,1.060085249368809546e+00,-1.251549568551344471e-01,-9.731943868046561974e-01,-1.302658054668759391e+00,3.664528383928740141e-01,-6.915205078757269419e-01,-3.149755916137998657e+00,1.207889603269506784e+00
-1.240047201279699074e+01,-2.774640413774054348e-01,2.758065738317430959e+00,-3.586119063173914601e+00,6.952427061715814594e-01,-3.783360480323134656e-01,-5.710553832410283803e+00,5.830760215487774900e+00,-4.166731176016961413e+00,3.642741476416827329e+00,-5.545544465482192820e-01,1.211938377161677405e+00,-2.678694843966271111e-01,-2.744990923133420191e-01,1.076685618202375183e+00,1.205130926129472257e+00,-1.882313184018180374e+00,4.246001229324201098e-01,2.006334867369745645e+00,-3.183386632895479629e-01,5.724847267333443845e-01,-5.649540263624752701e-02,1.891081819816673448e+00,-9.280188236826895087e-01,-4.242175349897203684e-02
-8.510385771047847214e+00,8.583347378150255835e+00,2.540222507364158222e-01,-5.708525497480851030e+00,-1.280616875165234525e+01,2.951807600302720491e+00,-2.961085919850716230e+00,-1.005430023067853451e+00,3.005565265213015813e+00,4.310727851716655401e+00,-2.733775961589345549e+00,3.346742356652673056e+00,9.593764344616076301e+00,-2.735544933889146879e+00,-3.375252563514772319e+00,-5.551516024236147206e-01,-4.781235190599169016e+00,-1.360757517638479852e+00,-3.865599641156057586e+00,-4.782967889682549156e+00,3.206605938740870521e+00,-1.616385660910766742e+00,-2.618350388217141500e+00,4.075933211860135685e+00,-1.834308584430677236e+00
-4.338627246026613093e+00,-4.518302750552270375e+00,9.352298024846044111e-01,4.014996040345133466e+00,-5.565061274249581302e+00,-3.009796750770224794e+00,2.909247837914618717e+00,7.347472370713173939e-01,-8.918488488913225432e-01,-2.422379893001097795e+00,-7.688639992152900282e-01,1.639249155478910147e+00,2.786218020941499063e+00,4.270220044493687084e+00,-7.511494579165810537e-01,1.164678263219113497e+00,-1.483943121914079288e+00,5.217146018071741054e-01,1.526634024937769674e+00,3.468556227274509629e-01,-6.911373179154542967e-01,-1.905721124596637672e-02,-8.684727536682409488e-01,-1.345091016130242068e-01,1.230724277867951466e+00
-1.645690704443174335e+00,-8.463595860192317133e+00,-2.375096614366104752e+00,-2.198428431187761767e+00,2.164827827932396698e+00,-1.239442743888574228e+00,-1.418551318629351909e-02,-1.988314672052526877e+00,7.737743261601379707e-01,-1.585494281267886718e+00,1.205766346214113716e+00,9.554567282429327069e-01,-1.035443590539822711e+00,2.267901214057987058e+00,-1.405650198762958603e+00,6.177452666581132457e-01,2.391516481752170797e+00,-1.976453204663557450e+00,-4.376843849980197598e-01,-1.241064957106689626e+00,-3.616730256946477873e+00,9.053292829298366096e-01,3.359128254584443640e-01,3.230218728382905802e+00,7.326460405455648139e-02
-1.216204973582970794e+01,1.385410130556187269e+01,-1.348298598703911111e+00,-1.770794522337954535e-01,-6.789312819862407977e+00,-4.507810864708860166e+00,-6.806619836124756517e-01,-4.544533247724804603e-01,1.798266624789879309e-01,2.398018657070312365e+00,1.555452383525276483e+00,-2.448599037876235673e+00,1.281912600321862161e+00,6.304654955048127896e-02,-4.216865921495908331e+00,5.864203210758422102e+00,1.627493789348329667e+00,-4.886089799763926322e+00,6.839348414883009042e+00,5.587666526944514711e-01,5.188603236699962373e+00,2.379413661226917220e+00,-2.838855940598457028e+00,5.835456055385698781e-02,-8.131152890917926479e-01
1.388305595741212883e+01,3.713283763898455270e+00,-5.976435504165025669e+00,-1.990650041765533729e+00,-5.833442573552441779e+00,9.363080835215218389e-01,-3.078673797050214489e+00,-5.948279819709358485e+00,-7.169580731702136056e+00,6.546704972433915692e+00,-2.189224761404971797e+00,-2.274520303867366700e+00,-7.496188072038971750e-01,-8.260360008231314444e-01,-5.276097471359484370e-01,7.567805832025841228e-01,-9.412009749432126426e-04,-9.438972372357166130e-01,-1.545653267736586400e-01,8.068031310182051108e-01,1.913381792599343267e+00,-3.667884934447785295e+00,1.522572869176906707e+00,1.132450962235059810e-01,-2.019937252158015450e+00
-1.338743389162088526e+01,1.890250553964742286e+00,1.468042880321867694e+00,-7.271469232094878166e-01,-9.588934422508091915e-01,-1.272477647226264663e+00,-3.553071171013666429e+00,1.471722698350133474e+00,1.269207591399512447e+00,-4.374455653681289746e+00,8.544185445266063716e-01,1.746448328898235314e+00,6.324050826203739817e-01,4.064276647803205300e+00,-3.665215760752345453e+00,-7.788553882503520542e-01,2.796915506786405548e+00,-2.998241514672169039e+00,-1.839956051759364497e+00,-2.612589624280428069e+00,-1.548346373082787331e-01,-2.875577941612407429e+00,-3.328361053885970477e+00,-1.755131053804795394e-01,-1.859806269188468697e-02
2.193450502183599937e+00,7.051313725429293910e+00,-2.498563212348490215e+00,3.404379621701797198e+00,2.280070179176524325e-01,2.317325620567418198e+00,4.991016062494790795e-01,-3.658096247719510252e+00,4.766319173482541416e+00,-2.810340789382074878e+00,1.890236036794447294e+00,-3.252377285635966508e+00,-2.011222653964192808e-01,1.956547315478119442e+00,6.688967611290988380e+00,-1.571780206757698028e+00,-4.182606767232745493e-01,1.904886571275889118e+00,2.852710224531021410e+00,-4.280473133377910244e+00,-7.826342846352719596e-01,4.867825282640293461e-01,-1.843096284926847073e+00,1.579316051720378589e-01,-9.707277477344884442e-01
2.637758527063351899e+00,4.045131286498910406e+00,-3.455615917351628319e+00,-2.921901834445029600e+00,-5.395466891791263819e+00,-4.335867247211806941e+00,-2.090736729545279893e+00,1.529889571245981905e+00,-2.859319330376832724e-01,-3.370327797099460510e-01,2.935024233782638881e+00,2.812369688141889590e+00,-3.104534256261816338e+00,2.050585855337292429e+00,-3.726180504873397581e+00,2.924329886832882641e-01,-5.346885563238639172e-01,2.234599417405674249e+00,-2.285000933369880638e+00,1.451387145159378722e+00,-7.350824653087484339e-01,-1.154344111854448185e+00,1.533434471367883134e+00,-2.408668483061592036e-01,-1.643865600699855545e+00
8.716926592089868642e-01,-4.231927762359253720e+00,-1.965459374050672947e+00,4.082370338446603686e-01,1.964412209753632732e+00,1.328145627538027895e+00,-9.779286862779206224e-01,-4.513096810082199539e+00,-4.325154468386530615e-01,1.686574551559186785e-01,-2.686646534653624130e+00,-3.044012766001403136e+00,-2.706146389806853847e+00,1.825856573558277685e+00,-1.812047852949971727e-02,1.250214670316906140e+00,7.008677514361472127e-02,-3.165651920181254741e+00,-2.435018757273089918e+00,1.663309687654185076e+00,2.296542943672395420e+00,2.527068645673474112e+00,-2.496326961327122618e+00,3.648843556007153044e-01,-1.469011063254970217e+00
-8.500365993681899823e+00,1.461725333893347800e+00,-2.439223695453078378e+00,-6.634703965172819018e+00,-5.762937442398048837e+00,-3.918305786771615562e+00,-2.710090720540074827e+00,4.739661596097154650e+00,3.454028951796127345e+00,-1.830487948505421514e-01,-1.655374308820168006e+00,-1.668629081208370168e+00,7.671456988107944852e+00,-3.830689879962022593e-01,-1.735119243817582757e-01,5.493912509551134304e-01,-3.539504769575450016e+00,2.986949995043763018e+00,-6.461300649290507847e-02,2.646352720442866069e+00,2.840465567603723818e-01,5.887523497276586637e-02,4.822500595855492289e-01,-1.187408855150195564e+00,-9.263439934976747114e-01
-5.878097459698612415e-01,1.112735077989394661e+01,-4.714735594327373214e+00,-1.965624363980805756e+00,-5.838687098497843841e+00,-2.449439064824449730e+00,-2.712512905147635323e+00,-1.924676916503992752e+00,2.347784905390289723e+00,-2.044847583780212918e+00,1.280658212708103871e+00,-3.446341824352350258e+00,1.490299818223418393e-01,1.939202209449508718e+00,-5.122847941712775910e-01,1.692155882837452774e-01,1.979122359579243984e-02,1.628529413660131597e+00,2.741786681424548178e+00,-1.992699296742508785e+00,-8.428729077260459501e-01,-1.816572116681676841e+00,1.261299347678720428e-01,-2.346912939852676683e+00,1.737611782422027629e+00
-1.155162535056586037e+01,2.472873542858795570e+00,-5.207054273241553233e+00,9.660788455992415535e+00,-4.003954607872039162e+00,1.061435433485728375e+01,-5.066573232406983429e+00,-6.257200678513938907e-01,-3.348328844972424001e+00,4.115567459549750673e+00,5.545203764593873430e-01,-3.387291835291259101e+00,8.654684859910457551e-01,5.353201689211034342e+00,-8.956342476562544341e-01,-5.503690562797070029e+00,7.806853857519006068e-01,3.437871180016571770e-02,-2.822441932995558123e+00,2.629649105655329500e-02,-1.526114120412953579e+00,-1.945945012659037854e+00,-2.799095445463126719e-01,2.374942072703575935e+00,-7.196296006007869561e-01
-1.538242786266899031e+01,6.625415346677561601e+00,7.480295497726776599e-01,3.146404834203767376e+00,6.949381028258377890e-02,1.189420829842644523e+00,3.916938375586831889e+00,-1.241257049691936398e+00,7.854775768710542394e-02,-2.596474734399210504e+00,3.705619423629957332e+00,3.672780376395819779e+00,-3.037943897975117213e+00,2.141514390932852230e+00,5.617137121232296249e-01,2.363177742553649985e+00,-1.879130304319798217e+00,8.991859891244933234e-01,3.952010990626178444e+00,-2.764333934978530305e+00,2.079970931848010185e+00,-1.288530116904107459e+00,-1.708015553064244241e+00,-3.110120710206938366e+00,-1.004192275061995154e+00
-1.576325843381246727e+01,-3.936344558310070241e+00,-7.220183427619284444e-01,4.018513853616937581e+00,2.897284310051776224e+00,5.516361005643000581e+00,-2.592290666263726284e-01,1.975239282756866332e+00,-2.775875535681122663e-01,-1.450332902821200864e+00,2.318612410618243747e+00,-1.032161904191483348e+00,-1.135871203704867050e+00,-4.079215414578750476e+00,-1.769040745351811328e+00,2.254453398229372851e+00,-1.232350736926436152e+00,1.298772774479035608e+00,2.291830098361472778e+00,3.976427288707195640e+00,-1.242112399212254026e-01,8.027281400981782777e-01,1.685267084139185023e+00,1.227332738637691767e+00,-1.799415132346050106e+00
2.558368211709745044e-01,-2.022269706996155048e+00,4.738167240834366467e+00,-4.461820586080654794e-01,4.264097483074133166e+00,-2.051492212338936749e+00,2.122995368783170633e+00,-1.724606239549507647e+00,-3.061251472499004755e-02,1.204234795876194308e+00,1.095767942361003167e+00,-7.059820622723155248e-01,-1.854157202617224831e-01,5.988158014140027019e-02,1.774524503594379077e+00,2.357320927687386991e+00,-2.421932337300058968e+00,1.436789630187578215e+00,2.096487600489368441e-01,2.723434407252955047e+00,-4.288515614163119771e-01,-1.952429387957191231e+00,-1.618929759810543434e-01,-9.820075759099597956e-01,-1.541941416150783284e-01
5.293051768351112685e+00,-6.955497331329882016e+00,9.591046786582391181e-01,-7.262989375238680934e-01,6.077997976169814187e+00,-1.250031943483071784e+00,-5.369990023506844290e-01,-2.223023544983955269e+00,-2.908386904273360329e+00,-1.153359008431273258e+00,-2.416703414466886191e+00,1.062240550867295852e+00,1.593272597955231795e+00,1.150106865137937584e+00,-1.774258377478997728e-01,1.494335811665636005e+00,-2.333927731308703679e-01,2.040363097509267920e-03,9.759937604953572432e-01,3.626481657088965194e-01,6.673135429122840634e-01,-2.547650106985804852e-02,-2.815810181793998446e-03,3.521755941912169119e-01,-3.822092974584126446e-01
5.387511402027179486e+00,8.902202805631112548e-02,-6.963173105449735889e-01,-4.351136045133027208e-01,-6.865575616490584565e-01,-9.907617291637037527e-01,2.092833290354466358e-02,-2.065868847621682214e+00,-1.201371196179063849e+00,-2.295056873186402502e+00,-6.506555102086810649e-01,3.844424096645414624e-01,-1.437773809236685185e+00,1.690695459309321080e+00,1.063541618751628226e+00,-7.068920084200691623e-02,-1.247663307399392130e+00,2.573448239659597458e+00,1.199217023868904830e-01,-1.987439886850375093e+00,1.362323246315005676e+00,-1.330867825919649805e+00,2.295945143092804064e-01,5.972123388931659393e-01,-6.553111688493704623e-01
3.448438414708791644e+00,1.293924249269339910e+01,-1.842748426752883528e+00,-5.189594214826226626e+00,-1.000738107704344015e+00,1.289211040661252916e+00,-6.555095712022239063e+00,-8.802185368105649443e-01,3.113077953188623681e+00,-1.837470387306575414e+00,-7.967068592005502881e-01,-4.271138988517079405e+00,-1.157002605457042144e+00,1.625143191760161532e+00,-1.341342234082462781e+00,5.278680001365115837e-01,-8.963778644981772459e-01,2.733875544653094458e+00,1.396866511994595772e+00,8.985320217163887957e-01,-6.069999661820617565e-01,-2.219761440500422900e-02,-6.189740398605373395e-01,-5.404535554523002272e-01,-2.210160236605546169e-01
1.664003402507704843e+00,-3.398697631059324653e+00,-5.819933155091531418e+00,-4.493925185548770962e+00,-7.906963174874533928e-01,-8.661018949576649861e-01,2.211959317604902608e+00,5.714702608508616777e+00,-3.007173538407520219e+00,-8.922083597107340891e-01,7.516307386147147440e-01,2.204989670585986605e+00,-3.588377711516971047e+00,2.676073061706303324e+00,6.340945184761925812e-01,-3.774908233115131795e-01,1.416988195944044238e+00,-6.440300567925250075e-01,-1.024026134902381591e+00,2.175594588246279493e+00,-2.287404687156002758e-01,-4.072931107459228928e-01,6.259401366342778328e-01,1.032194187341787028e+00,-3.864715507725610122e-01
-1.334325983093406620e+01,4.284674030532218403e+00,6.798452512760771782e+00,-1.323538258242539234e-01,8.439436230947001683e-01,-1.647734256772075412e-01,4.087225777407514471e+00,-2.372077754660080195e-01,-8.184709986767748635e-01,-3.897913794613164562e+00,2.133033797014852073e+00,-5.902876309165190349e-01,-2.060830122547868681e-01,7.271787110073657523e-01,-3.916402193647384733e-01,2.017999329777524498e-01,-4.618890132272930327e-01,7.864524872085787432e-01,-2.180787529649648615e+00,-3.384148558622964154e-01,7.841239318118944368e-01,8.134268355500871017e-01,1.084048424692685142e+00,-3.635877022829381744e+00,2.358680078071228259e+00
1.062985390520824147e+01,-2.380680845377537658e+00,1.330293753859856043e+00,4.183793136636552390e+00,3.588507327371776690e+00,1.046546403204456244e+00,1.270973439853946951e+00,3.823040644762055740e-01,3.153512386552887126e+00,-1.290768812456404957e+00,3.097560600558483923e+00,2.392163429941772002e+00,-1.672102495862293203e+00,-1.208105801063153351e+00,8.451990081445465153e-01,-3.021612842423671452e+00,7.797912287880006676e-01,3.268757729553268376e+00,-2.329328233414803329e+00,1.619466406842141826e+00,7.794346490874537459e-01,-3.958757114140255329e+00,-2.000292603562737082e+00,-2.164816925246113577e+00,9.275591509595052520e-01
-4.492112234387961145e+00,-1.507050025430635820e+01,-1.382724200986343854e-01,3.211204216004848178e-02,2.735663916897638437e+00,7.046590245287696952e+00,-1.506050013107872010e+00,-7.180958176373275492e-01,4.233944852393593195e+00,-8.180047842468650687e-01,4.609915221359877080e-01,-1.063935659390119026e+00,-4.070424297804894342e-01,3.819459506424804918e-01,-1.521355447161087282e+00,1.975818805317227644e+00,1.498750455777627888e+00,-2.123296423326975102e+00,-8.946382743140850469e-01,-1.139427805268563354e+00,1.949537145524127268e-01,-1.571107110196608758e+00,-1.361993111105411991e+00,9.941086512178354262e-01,-1.867011426877764224e+00
3.724645451247946770e+00,-6.596182276945826040e+00,4.669476547770750052e+00,-7.695413246496807247e-02,-1.679780985188292775e+00,-2.922990184713101680e+00,6.313463998395757448e-01,-9.326588786314365942e-01,-3.283616465699485065e+00,2.838152375475974099e-01,-4.458960846777703324e+00,-2.486514616413907364e-01,-5.725060324717042848e-01,-2.549467335668784695e-01,3.407039550816006734e-01,3.666336420511368654e+00,7.098768515789247724e-01,-1.948520782558012643e+00,3.431460262550328100e+00,2.537191291552410632e+00,-4.413468238277777012e+00,2.348683618798773409e+00,-6.513644276593008042e-01,4.250504108110347845e-01,2.470136427796425060e+00
7.957846123369538560e+00,-4.317335703626876686e+00,2.395085993701653848e+01,7.358733380156190940e+00,2.242897473190923918e+00,5.930090495363225855e+00,2.996232266475721051e+00,8.835216052953974497e+00,1.100543035070712961e+01,3.232171520307302259e+00,1.147191456314940439e+01,-8.957797609595318233e-01,4.761087104643082490e+00,2.893453932060487066e+00,-2.070641051950868672e+00,-4.913255348525009225e+00,-1.376588806388292507e+00,3.588203426923637362e+00,1.235529575414050285e+00,-1.388123089580222125e+00,-2.352644163450702264e-01,1.049964524249983633e+01,-4.731743926961486046e+00,-1.813742395292843312e-01,-4.232509043873355026e+00
-1.720967323190767928e+01,-5.163301893352417737e-01,5.019481335502662844e+00,1.066377705457035852e+01,5.010879009115519978e+00,-7.137625472650150904e+00,5.520738675172374155e-01,5.731705995817279131e+00,1.737765964609731650e+00,3.706359829253884186e+00,2.576990612181364604e+00,4.144510178650534726e+00,-4.985449462749744765e-01,2.485825193905467856e+00,-1.837983526757429598e+00,3.065512471718546017e+00,-2.422539760020618438e+00,-9.958099294946791691e-01,-1.482552229618051776e+00,4.622426987148334554e+00,1.973024256629559048e+00,-9.087044694838639636e-01,9.436567127746058325e-01,-3.419122979845582666e+00,-2.235895080104217669e+00
-8.234472083381593199e-01,9.103308671254298545e+00,5.289410702915782636e+00,1.740441645156231232e+00,-1.327365679371188101e+00,1.982123299630190072e+00,8.295554035779311164e+00,6.798168569270838901e+00,-7.053659715270168107e+00,1.112236055042746807e-01,2.313369514058943865e-01,1.683125942769582439e-01,2.265813930268985033e+00,-9.198779801822563940e+00,5.180823471466928787e+00,-4.096527592977459165e+00,5.677259836440055274e+00,-6.829377340414247932e+00,-1.027792023548128153e+00,-3.801780220989754877e+00,-1.445788834298050940e+00,-1.373251603523445219e+00,-5.896400116596710816e+00,-2.874410454139868065e+00,-3.410445398959516261e+00
-5.671874838270665187e+00,-3.079833763543514014e+00,-2.751651917662985003e-01,3.568611274292434743e+00,-1.039097869792107609e+00,3.244681806804559976e+00,-3.072097086221476925e+00,-2.791649277575169119e+00,-3.332450753204500682e+00,-3.844845104579187600e-01,1.552558967237217979e+00,-3.838068344736830229e-01,6.188702786644402210e-01,-3.410869507287917490e-01,3.624024723734412534e-01,6.870216190708196002e-01,4.755827444978725782e-01,-1.415219498359541417e+00,-1.059349382167380504e+00,1.912351301159157302e+00,-1.287377961892342881e+00,-7.799518655986426019e-01,2.473743843273514542e-01,1.441273128132379178e+00,2.658098242040649595e+00
1.462315682771342651e+01,9.709202659701736238e+00,1.574699143271021118e+00,2.266014963865564447e+00,-3.312856160943880024e+00,-3.095803012825697920e+00,2.869632359795851517e+00,3.746010503021637295e+00,4.295772373364266095e-01,-5.091805870769595010e+00,7.322784675448337222e-01,-2.725701548730977142e-01,2.627196456884977049e+00,-5.766586712286959626e-01,-1.697792295057777012e-01,-1.071338681277568039e+00,-1.905401817899485817e+00,1.022834090896623138e+00,-1.729250194900260773e+00,5.713453564039447929e-01,5.833840068535822709e-02,-3.047497745483624954e-01,1.333882334643956113e+00,2.054799432012914373e+00,-2.288570988123348471e-01
2.091524144522568740e+00,-1.261217191258597481e+01,-1.839822419226373462e+00,1.593909331893310632e+00,2.754629407987016609e+00,3.298643341148910668e+00,4.338830798625875063e-01,-2.090465476735667849e+00,-1.109420237185240743e-02,-6.752601657781283961e+00,-8.086061769863473359e+00,-3.387907385890828849e+00,8.266782315731984188e-01,-7.258171498481679196e-01,-2.002764195262699332e+00,1.261515129678840497e+00,2.052634858177786459e+00,-2.635864665792601702e+00,-6.075232719563498085e-01,-1.996827108988588506e+00,-2.069858484194209147e-01,1.461613953743960082e+00,1.402187785909527529e+00,-1.967349542739424306e+00,-1.666364558976962451e+00
-9.004486384354771777e-01,8.374084148867254385e+00,6.254920931609951218e+00,-7.719942700547072434e+00,-9.048956101768249383e+00,1.457904049918366862e+00,-5.836267603984815366e+00,3.520288329314297027e+00,-4.558918514082969331e+00,7.528396849418069747e-01,-2.065249746218934757e+00,5.638096046944466977e+00,7.809294160071392099e+00,2.259840991506489871e+00,-1.826721678286093553e+00,-4.858394234485554186e+00,-3.654146773749437083e-01,-1.610950774510254924e+00,-2.791127539207960861e+00,-7.477434238197100402e-01,1.447589807329846767e+00,-7.049934250326104213e-01,2.000129439847967427e-01,-2.067431337796993063e+00,-2.423623710719546853e+00
2.312779078998389792e+01,1.255113167215501946e+01,1.063187826046937090e+01,3.735774532254572122e+00,-2.162799871650308958e+00,2.345313476354443871e+00,2.938625263352068639e+00,3.589619167785362386e+00,1.334469419002231483e+00,-4.985097100044382223e+00,-6.818167210923162802e-01,6.441778259225811043e-01,2.951298413284852984e+00,-1.866502752387509734e+00,8.653897339401817046e-01,-3.916111256541947583e+00,-1.198872558770027741e+00,2.691491003244474989e+00,3.290600491905701919e+00,-2.706962705718395146e+00,-5.983042874017597157e+00,-4.662433042983471942e+00,-8.263839681526620184e-01,-4.923340503988651307e+00,1.073444849455438277e+00
-6.519387080772814258e+00,-6.059772908175605544e+00,-4.122980369311251891e+00,1.835258747823995895e+00,-2.465867101759056990e+00,-3.119745285616792874e+00,-1.350918244643738220e+00,4.427278321638310032e+00,2.451752412210683296e+00,3.585518692908229443e-02,-3.635953563487998585e-01,9.554769518868777567e-01,-5.676778387803153691e+00,-4.191649256080505204e+00,-2.744664409453410059e+00,1.349583887916602776e-01,1.474364661726146997e+00,-6.113206074793516853e-01,-1.639320274445293268e+00,-1.789004702608481434e+00,-9.460038373351336016e-01,4.692563539533970429e-01,-1.151492304149283719e+00,-8.365273860669848738e-02,2.020487079659190499e+00
3.268139865345608186e+00,5.528701861221849256e+00,6.521060466782222065e+00,-1.824074142553249622e+00,-6.730045601610739503e+00,3.761319628219839117e+00,-3.006660631373616166e+00,1.319477609293182363e+00,-9.563290575674197047e-01,1.587854035595331004e+00,-5.321101655302467037e+00,-1.899468004223428430e+00,-6.899618171014110235e-01,7.894555358453220206e-01,4.417145273587441245e+00,3.264428293649246915e-01,-4.093326083269049676e+00,3.927419289528959023e+00,1.413618627029252783e+00,-4.618059415949611890e-01,-1.151217231996919166e+00,1.766268013623668587e-01,-4.685591478850869573e-01,-1.077678362316241589e+00,-6.577315067269975390e-01
3.310404915986461472e+00,-6.687221457604667130e+00,2.276223973273957757e+00,-3.881791660494412266e+00,-3.519345619909114209e+00,-1.773338157887826894e+00,-5.162400274705377656e-01,1.741815097891088904e+00,-1.627477874003584013e+00,1.716260335634858247e-01,1.800447277806250135e+00,1.424128192753125521e+00,7.113230473352755157e-02,-4.720804737573106591e-01,-5.263975556409041801e-01,-6.704478463130684185e-01,7.209004506436316184e-01,1.475690415728880378e+00,3.361543109900093085e-01,1.054457858394121761e+00,3.028233797732104993e-02,-7.688342047129639312e-01,1.433079091524175119e+00,-1.948737733665283578e+00,2.723495548530228572e+00
